0.301484,0.052432,0.170404,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.091756,0.157296,-0.078648,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
0.209728,0.262160,-1.271476,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
0.262160,0.537428,-0.026216,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.301484,-0.117972,0.209728,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
0.314592,0.196620,0.393240,-1.341613,1.301445,9.712632,141.523071,-157.220367,244.044373
0.078648,0.039324,-0.930668,-1.341613,1.293411,9.712632,141.523071,-157.220367,244.044373
0.471888,0.445672,-0.314592,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.196620,-0.249052,-0.602968,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
0.183512,-0.367024,0.144188,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
0.117972,0.550536,-0.432564,-1.333579,1.277344,9.680498,141.523071,-157.220367,244.044373
0.157296,0.131080,0.262160,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.209728,0.078648,-0.865128,-1.341613,1.293411,9.688531,141.523071,-157.220367,244.044373
0.314592,0.170404,-0.157296,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.773372,-0.078648,-0.589860,-1.325545,1.309478,9.712632,141.523071,-157.220367,244.044373
0.000000,-0.144188,-0.235944,-1.325545,1.309478,9.704598,141.523071,-157.220367,244.044373
0.419456,-0.235944,-0.144188,-1.341613,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.196620,0.170404,-0.484996,-1.349646,1.301445,9.712632,141.523071,-157.220367,244.044373
0.432564,-0.432564,-0.209728,-1.341613,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.262160,-0.091756,-0.524320,-1.325545,1.309478,9.728700,141.523071,-157.220367,244.044373
0.078648,0.249052,-0.314592,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.235944,-0.078648,-0.629184,-1.325545,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.039324,0.039324,-0.367024,-1.293411,1.285377,9.728700,141.523071,-157.220367,244.044373
0.170404,-0.065540,-0.275268,-1.333579,1.301445,9.680498,141.523071,-157.220367,244.044373
0.183512,0.301484,-0.091756,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
0.078648,-0.157296,-0.209728,-1.333579,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.078648,0.209728,0.340808,-1.341613,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.196620,-0.340808,0.039324,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
0.065540,-1.035532,0.091756,-1.333579,1.317512,9.712632,141.523071,-157.220367,244.044373
-0.144188,0.367024,-0.511212,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
0.131080,-0.956884,-0.773372,-1.317512,1.285377,9.712632,141.523071,-157.220367,244.044373
0.445672,-0.262160,-0.799588,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
0.052432,0.498104,0.301484,-1.333579,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.104864,-0.314592,0.537428,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
0.026216,-0.655400,-0.275268,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
0.458780,-0.445672,0.367024,-1.309478,1.277344,9.704598,141.523071,-157.220367,244.044373
0.209728,0.301484,-0.655400,-1.309478,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.301484,0.393240,-0.131080,-1.325545,1.317512,9.696565,141.523071,-157.220367,244.044373
0.039324,-0.747156,-0.249052,-1.325545,1.317512,9.696565,141.523071,-157.220367,244.044373
0.131080,0.104864,-0.406348,-1.325545,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.117972,0.419456,-0.288376,-1.325545,1.325545,9.720666,141.523071,-157.220367,244.044373
0.235944,0.013108,-0.157296,-1.333579,1.285377,9.680498,141.523071,-157.220367,244.044373
0.707832,-0.301484,-0.209728,-1.333579,1.261276,9.704598,141.523071,-157.220367,244.044373
0.301484,-0.117972,-0.616076,-1.317512,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.576752,-0.327700,-0.065540,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
0.209728,-0.537428,0.013108,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.288376,-0.484996,-0.222836,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
0.367024,0.275268,-0.996208,-1.325545,1.277344,9.712632,141.523071,-157.220367,244.044373
0.235944,-0.327700,-0.078648,-1.325545,1.285377,9.720666,141.523071,-157.220367,244.044373
0.288376,0.471888,-0.275268,-1.317512,1.309478,9.680498,141.523071,-157.220367,244.044373
0.380132,0.013108,-0.314592,-1.341613,1.277344,9.720666,141.523071,-157.220367,244.044373
-0.157296,-0.262160,-0.026216,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
0.091756,0.262160,-0.157296,-1.309478,1.301445,9.688531,141.523071,-157.220367,244.044373
0.393240,-0.288376,-0.419456,-1.317512,1.301445,9.688531,141.523071,-157.220367,244.044373
0.275268,-0.157296,0.563644,-1.349646,1.285377,9.720666,141.523071,-157.220367,244.044373
0.091756,-0.039324,-0.445672,-1.325545,1.277344,9.688531,141.523071,-157.220367,244.044373
0.249052,-0.039324,-1.363232,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
0.458780,0.393240,-0.642292,-1.349646,1.277344,9.696565,141.523071,-157.220367,244.044373
0.209728,0.144188,-0.406348,-1.341613,1.317512,9.712632,141.523071,-157.220367,244.044373
-0.065540,-0.039324,-0.969992,-1.325545,1.285377,9.720666,141.523071,-157.220367,244.044373
-0.039324,-0.288376,-0.065540,-1.317512,1.301445,9.720666,141.523071,-157.220367,244.044373
0.209728,0.131080,-0.891344,-1.317512,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.353916,-0.314592,-0.524320,-1.309478,1.277344,9.680498,141.523071,-157.220367,244.044373
0.275268,0.327700,0.052432,-1.325545,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.288376,0.052432,0.288376,-1.325545,1.269310,9.728700,141.523071,-157.220367,244.044373
-0.131080,0.039324,-0.484996,-1.349646,1.261276,9.688531,141.523071,-157.220367,244.044373
0.026216,-0.484996,-0.484996,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.419456,-0.904452,-0.432564,-1.333579,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.222836,0.209728,0.078648,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.196620,-0.013108,0.013108,-1.333579,1.285377,9.672464,141.523071,-157.220367,244.044373
0.393240,0.170404,1.074856,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.288376,-0.301484,-0.078648,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.144188,0.052432,-0.406348,-1.325545,1.293411,9.672464,141.523071,-157.220367,244.044373
0.026216,-0.026216,0.262160,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.170404,0.065540,-0.602968,-1.341613,1.277344,9.672464,141.523071,-157.220367,244.044373
0.642292,-0.222836,-0.353916,-1.325545,1.261276,9.704598,141.523071,-157.220367,244.044373
0.144188,0.131080,0.327700,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.052432,0.117972,-0.235944,-1.309478,1.277344,9.712632,141.523071,-157.220367,244.044373
0.852020,0.747156,-0.039324,-1.325545,1.301445,9.672464,141.523071,-157.220367,244.044373
0.275268,-0.878236,-0.262160,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.222836,0.157296,-0.983100,-1.357680,1.317512,9.696565,141.523071,-157.220367,244.044373
0.209728,-0.131080,0.458780,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.327700,0.471888,-0.524320,-1.341613,1.285377,9.672464,141.523071,-157.220367,244.044373
0.131080,0.314592,-0.275268,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
0.327700,-0.380132,-0.301484,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
0.052432,-0.537428,-1.022424,-1.317512,1.285377,9.712632,141.523071,-157.220367,244.044373
0.393240,-0.655400,-0.104864,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.498104,0.209728,-0.458780,-1.341613,1.293411,9.728700,141.523071,-157.220367,244.044373
-0.524320,0.039324,-0.943776,-1.301445,1.277344,9.712632,141.523071,-157.220367,244.044373
0.222836,-0.471888,-0.550536,-1.309478,1.309478,9.720666,141.523071,-157.220367,244.044373
0.091756,0.131080,-0.969992,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
0.314592,-0.943776,-0.458780,-1.341613,1.293411,9.680498,141.523071,-157.220367,244.044373
0.144188,-0.904452,-0.707832,-1.317512,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.078648,0.380132,-0.642292,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.144188,0.419456,-0.222836,-1.317512,1.277344,9.696565,141.523071,-157.220367,244.044373
0.039324,-0.563644,-0.878236,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.576752,-0.353916,0.249052,-1.309478,1.253243,9.704598,141.523071,-157.220367,244.044373
0.222836,0.117972,-1.219044,-1.301445,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.249052,0.000000,-0.144188,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
0.380132,0.262160,-0.196620,-1.341613,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.117972,-0.013108,-0.288376,-1.341613,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.104864,-0.104864,-0.511212,-1.309478,1.261276,9.712632,141.523071,-157.220367,244.044373
0.078648,-0.367024,0.026216,-1.349646,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.117972,-0.498104,-0.340808,-1.325545,1.309478,9.688531,141.523071,-157.220367,244.044373
0.314592,-0.131080,-0.406348,-1.317512,1.269310,9.672464,141.523071,-157.220367,244.044373
0.262160,0.393240,0.353916,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
0.144188,-0.091756,-0.144188,-1.317512,1.285377,9.680498,141.523071,-157.220367,244.044373
0.000000,-0.275268,-0.065540,-1.317512,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.288376,-0.039324,-0.511212,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
0.026216,-0.668508,0.432564,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
0.131080,0.091756,0.131080,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
0.825804,-0.616076,0.314592,-1.325545,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.104864,-0.747156,-0.563644,-1.325545,1.309478,9.664431,141.523071,-157.220367,244.044373
0.262160,0.249052,-0.131080,-1.317512,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.039324,0.367024,-0.891344,-1.309478,1.293411,9.712632,141.523071,-157.220367,244.044373
0.104864,0.406348,0.078648,-1.317512,1.277344,9.672464,141.523071,-157.220367,244.044373
0.013108,-0.249052,-0.760264,-1.333579,1.293411,9.688531,141.523071,-157.220367,244.044373
0.117972,-0.170404,0.131080,-1.325545,1.309478,9.720666,141.523071,-157.220367,244.044373
0.144188,0.537428,0.262160,-1.317512,1.309478,9.704598,141.523071,-157.220367,244.044373
0.367024,0.288376,-0.091756,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.209728,-0.301484,-0.288376,-1.333579,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.262160,-0.196620,-0.576752,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.026216,0.235944,-0.039324,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
0.275268,-0.458780,-0.196620,-1.341613,1.269310,9.704598,141.523071,-157.220367,244.044373
0.183512,0.445672,-0.157296,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.131080,0.183512,-0.078648,-1.325545,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.249052,0.013108,-0.039324,-1.325545,1.277344,9.720666,141.523071,-157.220367,244.044373
-0.052432,-0.406348,0.183512,-1.317512,1.293411,9.680498,141.523071,-157.220367,244.044373
0.275268,0.393240,-0.249052,-1.285377,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.026216,-0.131080,-0.602968,-1.325545,1.277344,9.704598,141.523071,-157.220367,244.044373
0.262160,-0.157296,-0.498104,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
0.131080,-0.471888,0.091756,-1.293411,1.309478,9.688531,141.523071,-157.220367,244.044373
0.406348,-0.144188,-0.117972,-1.349646,1.309478,9.688531,141.523071,-157.220367,244.044373
0.039324,0.196620,-0.799588,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.301484,0.131080,-0.144188,-1.309478,1.317512,9.664431,141.523071,-157.220367,244.044373
0.183512,-0.367024,0.117972,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.537428,-0.013108,-0.511212,-1.317512,1.309478,9.696565,141.523071,-157.220367,244.044373
0.013108,0.642292,-0.996208,-1.349646,1.277344,9.712632,141.523071,-157.220367,244.044373
0.091756,0.039324,-1.061748,-1.317512,1.293411,9.712632,141.523071,-157.220367,244.044373
0.078648,0.052432,0.314592,-1.341613,1.317512,9.720666,141.523071,-157.220367,244.044373
0.104864,-0.602968,-0.157296,-1.309478,1.277344,9.704598,141.523071,-157.220367,244.044373
0.013108,-0.327700,-0.576752,-1.341613,1.325545,9.688531,141.523071,-157.220367,244.044373
-0.249052,0.039324,-0.131080,-1.333579,1.269310,9.720666,141.523071,-157.220367,244.044373
-0.629184,0.589860,-1.022424,-1.301445,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.314592,0.380132,-0.393240,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
0.380132,-0.104864,-1.048640,-1.349646,1.277344,9.712632,141.523071,-157.220367,244.044373
0.104864,0.065540,-0.812696,-1.317512,1.285377,9.696565,141.523071,-157.220367,244.044373
0.013108,0.026216,0.078648,-1.309478,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.196620,-0.157296,-0.235944,-1.301445,1.285377,9.712632,141.523071,-157.220367,244.044373
0.144188,0.550536,0.117972,-1.309478,1.325545,9.712632,141.523071,-157.220367,244.044373
0.327700,0.091756,-0.196620,-1.325545,1.293411,9.720666,141.523071,-157.220367,244.044373
0.249052,0.065540,0.039324,-1.317512,1.277344,9.680498,141.523071,-157.220367,244.044373
0.222836,0.000000,0.000000,-1.301445,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.314592,0.249052,-0.117972,-1.317512,1.317512,9.680498,141.523071,-157.220367,244.044373
0.314592,0.314592,-0.235944,-1.325545,1.285377,9.664431,141.523071,-157.220367,244.044373
0.183512,0.196620,-0.288376,-1.317512,1.293411,9.736733,141.523071,-157.220367,244.044373
0.249052,-0.734048,0.471888,-1.341613,1.269310,9.712632,141.523071,-157.220367,244.044373
0.249052,-0.249052,0.327700,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.747156,-0.327700,-0.367024,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
0.498104,-0.353916,-0.091756,-1.317512,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.157296,0.668508,-0.039324,-1.341613,1.277344,9.704598,141.523071,-157.220367,244.044373
0.196620,-0.550536,-0.891344,-1.325545,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.393240,-0.393240,-0.144188,-1.317512,1.301445,9.688531,141.523071,-157.220367,244.044373
0.157296,-0.144188,-0.170404,-1.349646,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.327700,-0.196620,0.576752,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.262160,-0.327700,-0.498104,-1.317512,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.209728,0.353916,0.091756,-1.309478,1.285377,9.696565,141.523071,-157.220367,244.044373
0.511212,0.996208,-0.196620,-1.341613,1.301445,9.680498,141.523071,-157.220367,244.044373
0.117972,-0.498104,0.144188,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.052432,-0.629184,-0.812696,-1.325545,1.277344,9.688531,141.523071,-157.220367,244.044373
0.117972,-0.301484,-0.471888,-1.341613,1.261276,9.680498,141.523071,-157.220367,244.044373
-0.327700,0.406348,-0.288376,-1.309478,1.269310,9.720666,141.523071,-157.220367,244.044373
-0.222836,0.078648,-0.078648,-1.309478,1.285377,9.720666,141.523071,-157.220367,244.044373
0.039324,-0.065540,-0.235944,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.458780,-0.078648,-0.838912,-1.333579,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.275268,0.262160,0.039324,-1.325545,1.261276,9.680498,141.523071,-157.220367,244.044373
0.104864,0.131080,0.117972,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.065540,0.498104,0.524320,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.275268,1.310800,-0.275268,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.065540,0.196620,0.353916,-1.333579,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.301484,-0.262160,-0.131080,-1.301445,1.277344,9.720666,141.523071,-157.220367,244.044373
-0.432564,0.196620,-1.061748,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
0.196620,-0.078648,-0.091756,-1.333579,1.293411,9.712632,141.523071,-157.220367,244.044373
0.393240,-0.275268,-0.301484,-1.349646,1.301445,9.688531,141.523071,-157.220367,244.044373
0.327700,-0.524320,-0.904452,-1.309478,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.052432,0.484996,0.367024,-1.293411,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.471888,0.367024,-0.275268,-1.317512,1.253243,9.680498,141.523071,-157.220367,244.044373
0.000000,0.000000,-0.393240,-1.333579,1.269310,9.720666,141.523071,-157.220367,244.044373
0.170404,0.104864,-0.104864,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
0.249052,-0.235944,0.196620,-1.317512,1.301445,9.704598,141.523071,-157.220367,244.044373
0.275268,-0.471888,-0.707832,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.065540,0.078648,0.393240,-1.325545,1.269310,9.696565,141.523071,-157.220367,244.044373
0.039324,0.445672,-0.117972,-1.341613,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.039324,-0.052432,-0.327700,-1.333579,1.269310,9.720666,141.523071,-157.220367,244.044373
0.196620,0.144188,0.065540,-1.317512,1.293411,9.688531,141.523071,-157.220367,244.044373
0.616076,1.048640,-0.275268,-1.309478,1.301445,9.704598,141.523071,-157.220367,244.044373
0.406348,-0.222836,-0.563644,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
0.314592,-0.026216,-0.589860,-1.317512,1.285377,9.696565,141.523071,-157.220367,244.044373
0.013108,0.078648,0.367024,-1.325545,1.277344,9.720666,141.523071,-157.220367,244.044373
-0.131080,0.196620,-0.511212,-1.333579,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.406348,-0.825804,-0.301484,-1.309478,1.309478,9.712632,141.523071,-157.220367,244.044373
0.327700,0.589860,0.419456,-1.293411,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.131080,-0.170404,0.104864,-1.341613,1.317512,9.712632,141.523071,-157.220367,244.044373
-0.117972,-0.340808,0.078648,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
0.537428,-0.222836,-0.773372,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.196620,-0.249052,-0.734048,-1.309478,1.301445,9.712632,141.523071,-157.220367,244.044373
0.222836,-0.288376,-0.340808,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.301484,-0.052432,-0.655400,-1.341613,1.277344,9.704598,141.523071,-157.220367,244.044373
0.039324,-0.288376,-0.340808,-1.325545,1.269310,9.688531,141.523071,-157.220367,244.044373
-0.117972,-0.209728,0.000000,-1.309478,1.309478,9.720666,141.523071,-157.220367,244.044373
